# UV coordinates (u, v)
737: (1.6666666666666667, 842.3055187288944)
738: (1.3333333333333333, 895.8858567594834)
739: (1.6666666666666667, 842.3055187288944)
740: (1.3333333333333333, 842.3055187288944)
741: (1.6666666666666667, 895.8858567594834)
742: (2.0, 895.8858567594834)
743: (2.0, 842.3055187288944)
744: (1.6666666666666667, 895.8858567594834)
745: (2.0, 842.3055187288944)
746: (1.6666666666666667, 842.3055187288944)
747: (2.0, 895.8858567594834)
748: (2.333333333333333, 895.8858567594834)
749: (2.333333333333333, 842.3055187288944)
750: (2.0, 895.8858567594834)
751: (2.333333333333333, 842.3055187288944)
752: (2.0, 842.3055187288944)
753: (2.333333333333333, 895.8858567594834)
754: (2.6666666666666665, 895.8858567594834)
755: (2.6666666666666665, 842.3055187288944)
756: (2.333333333333333, 895.8858567594834)
757: (2.6666666666666665, 842.3055187288944)
758: (2.333333333333333, 842.3055187288944)
759: (2.6666666666666665, 895.8858567594834)
760: (3.0, 895.8858567594834)
761: (3.0, 842.3055187288944)
762: (2.6666666666666665, 895.8858567594834)
763: (3.0, 842.3055187288944)
764: (2.6666666666666665, 842.3055187288944)
765: (0.0, 895.8858567594834)
766: (0.3333333333333335, 895.8858567594834)
767: (0.3333333333333335, 842.3055187288944)
768: (0.0, 895.8858567594834)
769: (0.3333333333333335, 842.3055187288944)
770: (0.0, 842.3055187288944)
771: (0.3333333333333333, 949.4661947900726)
772: (0.6666666666666666, 949.4661947900726)
773: (0.6666666666666666, 895.8858567594834)
774: (0.3333333333333333, 949.4661947900726)
775: (0.6666666666666666, 895.8858567594834)
776: (0.3333333333333333, 895.8858567594834)
777: (0.6666666666666666, 949.4661947900726)
778: (1.0, 949.4661947900726)
779: (1.0, 895.8858567594834)
780: (0.6666666666666666, 949.4661947900726)
781: (1.0, 895.8858567594834)
782: (0.6666666666666666, 895.8858567594834)
783: (1.0, 949.4661947900726)
784: (1.3333333333333333, 949.4661947900726)
785: (1.3333333333333333, 895.8858567594834)
786: (1.0, 949.4661947900726)
787: (1.3333333333333333, 895.8858567594834)
788: (1.0, 895.8858567594834)
789: (1.3333333333333333, 949.4661947900726)
790: (1.6666666666666667, 949.4661947900726)
791: (1.6666666666666667, 895.8858567594834)
792: (1.3333333333333333, 949.4661947900726)
793: (1.6666666666666667, 895.8858567594834)
794: (1.3333333333333333, 895.8858567594834)
795: (1.6666666666666667, 949.4661947900726)
796: (2.0, 949.4661947900726)
797: (2.0, 895.8858567594834)
798: (1.6666666666666667, 949.4661947900726)
799: (2.0, 895.8858567594834)
800: (1.6666666666666667, 895.8858567594834)
801: (2.0, 949.4661947900726)
802: (2.333333333333333, 949.4661947900726)
803: (2.333333333333333, 895.8858567594834)
804: (2.0, 949.4661947900726)
805: (2.333333333333333, 895.8858567594834)
806: (2.0, 895.8858567594834)
807: (2.333333333333333, 949.4661947900726)
808: (2.6666666666666665, 949.4661947900726)
809: (2.6666666666666665, 895.8858567594834)
810: (2.333333333333333, 949.4661947900726)
811: (2.6666666666666665, 895.8858567594834)
812: (2.333333333333333, 895.8858567594834)
813: (2.6666666666666665, 949.4661947900726)
814: (3.0, 949.4661947900726)
815: (3.0, 895.8858567594834)
816: (2.6666666666666665, 949.4661947900726)
817: (3.0, 895.8858567594834)
818: (2.6666666666666665, 895.8858567594834)
819: (0.0, 949.4661947900726)
820: (0.3333333333333335, 949.4661947900726)
821: (0.3333333333333335, 895.8858567594834)
822: (0.0, 949.4661947900726)
823: (0.3333333333333335, 895.8858567594834)
824: (0.0, 895.8858567594834)
825: (0.5, 1.5)
826: (1.0, 1.5)
827: (0.883022221559489, 2.4641814145298087)
828: (0.5, 1.5)
829: (0.883022221559489, 2.4641814145298087)
830: (0.5868240888334653, 2.977211629518312)
831: (0.5, 1.5)
832: (0.5868240888334653, 2.977211629518312)
833: (0.2500000000000001, 2.799038105676658)
834: (0.5, 1.5)
835: (0.2500000000000001, 2.799038105676658)
836: (0.03015368960704584, 2.013030214988503)
837: (0.5, 1.5)
838: (0.03015368960704584, 2.013030214988503)
839: (0.030153689607045786, 0.986969785011497)
840: (0.5, 1.5)
841: (0.030153689607045786, 0.986969785011497)
842: (0.24999999999999978, 0.20096189432334227)
843: (0.5, 1.5)
844: (0.24999999999999978, 0.20096189432334227)
845: (0.586824088833465, 0.022788370481687803)
846: (0.5, 1.5)
847: (0.586824088833465, 0.022788370481687803)
848: (0.883022221559489, 0.5358185854701907)
849: (0.5, 1.5)
850: (0.883022221559489, 0.5358185854701907)
851: (1.0, 1.5)
852: (0.5, 1.5)
853: (0.5, 1.5)
854: (0.5, 1.5)
855: (0.5, 1.5)
856: (0.5, 1.5)
857: (0.5, 1.5)
858: (0.5, 1.5)
859: (0.5, 1.5)
860: (0.5, 1.5)
861: (0.5, 1.5)
862: (0.5, 1.5)
863: (0.5, 1.5)
864: (0.25, 27.526140363855028)
865: (0.5, 27.526140363855028)
866: (0.5, 0.0)
867: (0.25, 27.526140363855028)
868: (0.5, 0.0)
869: (0.25, 0.0)
870: (0.5, 27.526140363855028)
871: (0.75, 27.526140363855028)
872: (0.75, 0.0)
873: (0.5, 27.526140363855028)
874: (0.75, 0.0)
875: (0.5, 0.0)
876: (0.75, 27.526140363855028)
877: (1.0, 27.526140363855028)
878: (1.0, 0.0)
879: (0.75, 27.526140363855028)
880: (1.0, 0.0)
881: (0.75, 0.0)
882: (1.0, 27.526140363855028)
883: (1.25, 27.526140363855028)
884: (1.25, 0.0)
885: (1.0, 27.526140363855028)
886: (1.25, 0.0)
887: (1.0, 0.0)
888: (1.25, 27.526140363855028)
889: (1.5, 27.526140363855028)
890: (1.5, 0.0)
891: (1.25, 27.526140363855028)
892: (1.5, 0.0)
893: (1.25, 0.0)
894: (1.5, 27.526140363855028)
895: (1.75, 27.526140363855028)
896: (1.75, 0.0)
897: (1.5, 27.526140363855028)
898: (1.75, 0.0)
899: (1.5, 0.0)
900: (1.75, 27.526140363855028)
901: (2.0, 27.526140363855028)
902: (2.0, 0.0)
903: (1.75, 27.526140363855028)
904: (2.0, 0.0)
905: (1.75, 0.0)
906: (0.0, 27.526140363855028)
907: (0.25, 27.526140363855028)
908: (0.25, 0.0)
909: (0.0, 27.526140363855028)
910: (0.25, 0.0)
911: (0.0, 0.0)
912: (0.25, 47.62326488584194)
913: (0.5, 47.62326488584194)
914: (0.5, 27.526140363855028)
915: (0.25, 47.62326488584194)
916: (0.5, 27.526140363855028)
917: (0.25, 27.526140363855028)
918: (0.5, 47.62326488584194)
919: (0.75, 47.62326488584194)
920: (0.75, 27.526140363855028)
921: (0.5, 47.62326488584194)
922: (0.75, 27.526140363855028)
923: (0.5, 27.526140363855028)
924: (0.75, 47.62326488584194)
925: (1.0, 47.62326488584194)
926: (1.0, 27.526140363855028)
927: (0.75, 47.62326488584194)
928: (1.0, 27.526140363855028)
929: (0.75, 27.526140363855028)
930: (1.0, 47.62326488584194)
931: (1.25, 47.62326488584194)
932: (1.25, 27.526140363855028)
933: (1.0, 47.62326488584194)
934: (1.25, 27.526140363855028)
935: (1.0, 27.526140363855028)
936: (1.25, 47.62326488584194)
937: (1.5, 47.62326488584194)
938: (1.5, 27.526140363855028)
939: (1.25, 47.62326488584194)
940: (1.5, 27.526140363855028)
941: (1.25, 27.526140363855028)
942: (1.5, 47.62326488584194)
943: (1.75, 47.62326488584194)
944: (1.75, 27.526140363855028)
945: (1.5, 47.62326488584194)
946: (1.75, 27.526140363855028)
947: (1.5, 27.526140363855028)
948: (1.75, 47.62326488584194)
949: (2.0, 47.62326488584194)
950: (2.0, 27.526140363855028)
951: (1.75, 47.62326488584194)
952: (2.0, 27.526140363855028)
953: (1.75, 27.526140363855028)
954: (0.0, 47.62326488584194)
955: (0.25, 47.62326488584194)
956: (0.25, 27.526140363855028)
957: (0.0, 47.62326488584194)
958: (0.25, 27.526140363855028)
959: (0.0, 27.526140363855028)
960: (0.25, 67.2985129469746)
961: (0.5, 67.2985129469746)
962: (0.5, 47.62326488584194)
963: (0.25, 67.2985129469746)
964: (0.5, 47.62326488584194)
965: (0.25, 47.62326488584194)
966: (0.5, 67.2985129469746)
967: (0.75, 67.2985129469746)
968: (0.75, 47.62326488584194)
969: (0.5, 67.2985129469746)
970: (0.75, 47.62326488584194)
971: (0.5, 47.62326488584194)
972: (0.75, 67.2985129469746)
973: (1.0, 67.2985129469746)
974: (1.0, 47.62326488584194)
975: (0.75, 67.2985129469746)
976: (1.0, 47.62326488584194)
977: (0.75, 47.62326488584194)
978: (1.0, 67.2985129469746)
979: (1.25, 67.2985129469746)
980: (1.25, 47.62326488584194)
981: (1.0, 67.2985129469746)
982: (1.25, 47.62326488584194)
983: (1.0, 47.62326488584194)
984: (1.25, 67.2985129469746)
985: (1.5, 67.2985129469746)
986: (1.5, 47.62326488584194)
987: (1.25, 67.2985129469746)
988: (1.5, 47.62326488584194)
989: (1.25, 47.62326488584194)
990: (1.5, 67.2985129469746)
991: (1.75, 67.2985129469746)
992: (1.75, 47.62326488584194)
993: (1.5, 67.2985129469746)
994: (1.75, 47.62326488584194)
995: (1.5, 47.62326488584194)
996: (1.75, 67.2985129469746)
997: (2.0, 67.2985129469746)
998: (2.0, 47.62326488584194)
999: (1.75, 67.2985129469746)
1000: (2.0, 47.62326488584194)
1001: (1.75, 47.62326488584194)
1002: (0.0, 67.2985129469746)
1003: (0.25, 67.2985129469746)
1004: (0.25, 47.62326488584194)
1005: (0.0, 67.2985129469746)
1006: (0.25, 47.62326488584194)
1007: (0.0, 47.62326488584194)
1008: (0.25, 106.75554840814742)
1009: (0.5, 106.75554840814742)
1010: (0.5, 67.2985129469746)
1011: (0.25, 106.75554840814742)
1012: (0.5, 67.2985129469746)
1013: (0.25, 67.2985129469746)
1014: (0.5, 106.75554840814742)
1015: (0.75, 106.75554840814742)
1016: (0.75, 67.2985129469746)
1017: (0.5, 106.75554840814742)
1018: (0.75, 67.2985129469746)
1019: (0.5, 67.2985129469746)
1020: (0.75, 106.75554840814742)
1021: (1.0, 106.75554840814742)
1022: (1.0, 67.2985129469746)
1023: (0.75, 106.75554840814742)
1024: (1.0, 67.2985129469746)
1025: (0.75, 67.2985129469746)
1026: (1.0, 106.75554840814742)
1027: (1.25, 106.75554840814742)
1028: (1.25, 67.2985129469746)
1029: (1.0, 106.75554840814742)
1030: (1.25, 67.2985129469746)
1031: (1.0, 67.2985129469746)
1032: (1.25, 106.75554840814742)
1033: (1.5, 106.75554840814742)
1034: (1.5, 67.2985129469746)
1035: (1.25, 106.75554840814742)
1036: (1.5, 67.2985129469746)
1037: (1.25, 67.2985129469746)
1038: (1.5, 106.75554840814742)
1039: (1.75, 106.75554840814742)
1040: (1.75, 67.2985129469746)
1041: (1.5, 106.75554840814742)
1042: (1.75, 67.2985129469746)
1043: (1.5, 67.2985129469746)
1044: (1.75, 106.75554840814742)
1045: (2.0, 106.75554840814742)
1046: (2.0, 67.2985129469746)
1047: (1.75, 106.75554840814742)
1048: (2.0, 67.2985129469746)
1049: (1.75, 67.2985129469746)
1050: (0.0, 106.75554840814742)
1051: (0.25, 106.75554840814742)
1052: (0.25, 67.2985129469746)
1053: (0.0, 106.75554840814742)
1054: (0.25, 67.2985129469746)
1055: (0.0, 67.2985129469746)
1056: (0.25, 146.6031279978162)
1057: (0.5, 146.6031279978162)
1058: (0.5, 106.75554840814742)
1059: (0.25, 146.6031279978162)
1060: (0.5, 106.75554840814742)
1061: (0.25, 106.75554840814742)
1062: (0.5, 146.6031279978162)
1063: (0.75, 146.6031279978162)
1064: (0.75, 106.75554840814742)
1065: (0.5, 146.6031279978162)
1066: (0.75, 106.75554840814742)
1067: (0.5, 106.75554840814742)
1068: (0.75, 146.6031279978162)
1069: (1.0, 146.6031279978162)
1070: (1.0, 106.75554840814742)
1071: (0.75, 146.6031279978162)
1072: (1.0, 106.75554840814742)
1073: (0.75, 106.75554840814742)
1074: (1.0, 146.6031279978162)
1075: (1.25, 146.6031279978162)
1076: (1.25, 106.75554840814742)
1077: (1.0, 146.6031279978162)
1078: (1.25, 106.75554840814742)
1079: (1.0, 106.75554840814742)
1080: (1.25, 146.6031279978162)
1081: (1.5, 146.6031279978162)
1082: (1.5, 106.75554840814742)
1083: (1.25, 146.6031279978162)
1084: (1.5, 106.75554840814742)
1085: (1.25, 106.75554840814742)
1086: (1.5, 146.6031279978162)
1087: (1.75, 146.6031279978162)
1088: (1.75, 106.75554840814742)
1089: (1.5, 146.6031279978162)
1090: (1.75, 106.75554840814742)
1091: (1.5, 106.75554840814742)
1092: (1.75, 146.6031279978162)
1093: (2.0, 146.6031279978162)
1094: (2.0, 106.75554840814742)
1095: (1.75, 146.6031279978162)
1096: (2.0, 106.75554840814742)
1097: (1.75, 106.75554840814742)
1098: (0.0, 146.6031279978162)
1099: (0.25, 146.6031279978162)
1100: (0.25, 106.75554840814742)
1101: (0.0, 146.6031279978162)
1102: (0.25, 106.75554840814742)
1103: (0.0, 106.75554840814742)
1104: (0.5, 1.5)
1105: (1.0, 1.5)
1106: (0.8535533905932737, 2.560660171779821)
1107: (0.5, 1.5)
1108: (0.8535533905932737, 2.560660171779821)
1109: (0.5, 3.0)
1110: (0.5, 1.5)
1111: (0.5, 3.0)
1112: (0.14644660940672627, 2.560660171779821)
1113: (0.5, 1.5)
1114: (0.14644660940672627, 2.560660171779821)
1115: (0.0, 1.5000000000000004)
1116: (0.5, 1.5)
1117: (0.0, 1.5000000000000004)
1118: (0.14644660940672616, 0.4393398282201788)
1119: (0.5, 1.5)
1120: (0.14644660940672616, 0.4393398282201788)
1121: (0.4999999999999999, 0.0)
1122: (0.5, 1.5)
1123: (0.4999999999999999, 0.0)
1124: (0.8535533905932737, 0.4393398282201785)
1125: (0.5, 1.5)
1126: (0.8535533905932737, 0.4393398282201785)
1127: (1.0, 1.5)
1128: (0.5, 1.5)
1129: (0.5, 1.5)
1130: (0.5, 1.5)
1131: (0.5, 1.5)
1132: (0.5, 1.5)
1133: (0.5, 1.5)
1134: (0.5, 1.5)
1135: (0.5, 1.5)
1136: (0.5, 1.5)
1137: (0.25, 8.840122122197325)
1138: (0.5, 8.840122122197325)
1139: (0.5, 0.0)
1140: (0.25, 8.840122122197325)
1141: (0.5, 0.0)
1142: (0.25, 0.0)
1143: (0.5, 8.840122122197325)
1144: (0.75, 8.840122122197325)
1145: (0.75, 0.0)
1146: (0.5, 8.840122122197325)
1147: (0.75, 0.0)
1148: (0.5, 0.0)
1149: (0.75, 8.840122122197325)
1150: (1.0, 8.840122122197325)
1151: (1.0, 0.0)
1152: (0.75, 8.840122122197325)
1153: (1.0, 0.0)
1154: (0.75, 0.0)
1155: (1.0, 8.840122122197325)
1156: (1.25, 8.840122122197325)
1157: (1.25, 0.0)
1158: (1.0, 8.840122122197325)
1159: (1.25, 0.0)
1160: (1.0, 0.0)
1161: (1.25, 8.840122122197325)
1162: (1.5, 8.840122122197325)
1163: (1.5, 0.0)
1164: (1.25, 8.840122122197325)
1165: (1.5, 0.0)
1166: (1.25, 0.0)
1167: (1.5, 8.840122122197325)
1168: (1.75, 8.840122122197325)
1169: (1.75, 0.0)
1170: (1.5, 8.840122122197325)
1171: (1.75, 0.0)
1172: (1.5, 0.0)
1173: (1.75, 8.840122122197325)
1174: (2.0, 8.840122122197325)
1175: (2.0, 0.0)
1176: (1.75, 8.840122122197325)
1177: (2.0, 0.0)
1178: (1.75, 0.0)
1179: (0.0, 8.840122122197325)
1180: (0.25, 8.840122122197325)
1181: (0.25, 0.0)
1182: (0.0, 8.840122122197325)
1183: (0.25, 0.0)
1184: (0.0, 0.0)
1185: (0.25, 19.36256068893848)
1186: (0.5, 19.36256068893848)
1187: (0.5, 8.840122122197325)
1188: (0.25, 19.36256068893848)
1189: (0.5, 8.840122122197325)
1190: (0.25, 8.840122122197325)
1191: (0.5, 19.36256068893848)
1192: (0.75, 19.36256068893848)
1193: (0.75, 8.840122122197325)
1194: (0.5, 19.36256068893848)
1195: (0.75, 8.840122122197325)
1196: (0.5, 8.840122122197325)
1197: (0.75, 19.36256068893848)
1198: (1.0, 19.36256068893848)
1199: (1.0, 8.840122122197325)
1200: (0.75, 19.36256068893848)
1201: (1.0, 8.840122122197325)
1202: (0.75, 8.840122122197325)
1203: (1.0, 19.36256068893848)
1204: (1.25, 19.36256068893848)
1205: (1.25, 8.840122122197325)
1206: (1.0, 19.36256068893848)
1207: (1.25, 8.840122122197325)
1208: (1.0, 8.840122122197325)
1209: (1.25, 19.36256068893848)
1210: (1.5, 19.36256068893848)
1211: (1.5, 8.840122122197325)
1212: (1.25, 19.36256068893848)
1213: (1.5, 8.840122122197325)
1214: (1.25, 8.840122122197325)
1215: (1.5, 19.36256068893848)
1216: (1.75, 19.36256068893848)
1217: (1.75, 8.840122122197325)
1218: (1.5, 19.36256068893848)
1219: (1.75, 8.840122122197325)
1220: (1.5, 8.840122122197325)
1221: (1.75, 19.36256068893848)
1222: (2.0, 19.36256068893848)
1223: (2.0, 8.840122122197325)
1224: (1.75, 19.36256068893848)
1225: (2.0, 8.840122122197325)
1226: (1.75, 8.840122122197325)
1227: (0.0, 19.36256068893848)
1228: (0.25, 19.36256068893848)
1229: (0.25, 8.840122122197325)
1230: (0.0, 19.36256068893848)
1231: (0.25, 8.840122122197325)
1232: (0.0, 8.840122122197325)
1233: (0.25, 39.253258850438804)
1234: (0.5, 39.253258850438804)
1235: (0.5, 19.36256068893848)
1236: (0.25, 39.253258850438804)
1237: (0.5, 19.36256068893848)
1238: (0.25, 19.36256068893848)
1239: (0.5, 39.253258850438804)
1240: (0.75, 39.253258850438804)
1241: (0.75, 19.36256068893848)
1242: (0.5, 39.253258850438804)
1243: (0.75, 19.36256068893848)
1244: (0.5, 19.36256068893848)
1245: (0.75, 39.253258850438804)
1246: (1.0, 39.253258850438804)
1247: (1.0, 19.36256068893848)
1248: (0.75, 39.253258850438804)
1249: (1.0, 19.36256068893848)
1250: (0.75, 19.36256068893848)
1251: (1.0, 39.253258850438804)
1252: (1.25, 39.253258850438804)
1253: (1.25, 19.36256068893848)
1254: (1.0, 39.253258850438804)
1255: (1.25, 19.36256068893848)
1256: (1.0, 19.36256068893848)
1257: (1.25, 39.253258850438804)
1258: (1.5, 39.253258850438804)
1259: (1.5, 19.36256068893848)
1260: (1.25, 39.253258850438804)
1261: (1.5, 19.36256068893848)
1262: (1.25, 19.36256068893848)
1263: (1.5, 39.253258850438804)
1264: (1.75, 39.253258850438804)
1265: (1.75, 19.36256068893848)
1266: (1.5, 39.253258850438804)
1267: (1.75, 19.36256068893848)
1268: (1.5, 19.36256068893848)
1269: (1.75, 39.253258850438804)
1270: (2.0, 39.253258850438804)
1271: (2.0, 19.36256068893848)
1272: (1.75, 39.253258850438804)
1273: (2.0, 19.36256068893848)
1274: (1.75, 19.36256068893848)
1275: (0.0, 39.253258850438804)
1276: (0.25, 39.253258850438804)
1277: (0.25, 19.36256068893848)
1278: (0.0, 39.253258850438804)
1279: (0.25, 19.36256068893848)
1280: (0.0, 19.36256068893848)
1281: (0.25, 79.10083844010754)
1282: (0.5, 79.10083844010754)
1283: (0.5, 39.253258850438804)
1284: (0.25, 79.10083844010754)
1285: (0.5, 39.253258850438804)
1286: (0.25, 39.253258850438804)
1287: (0.5, 79.10083844010754)
1288: (0.75, 79.10083844010754)
1289: (0.75, 39.253258850438804)
1290: (0.5, 79.10083844010754)
1291: (0.75, 39.253258850438804)
1292: (0.5, 39.253258850438804)
1293: (0.75, 79.10083844010754)
1294: (1.0, 79.10083844010754)
1295: (1.0, 39.253258850438804)
1296: (0.75, 79.10083844010754)
1297: (1.0, 39.253258850438804)
1298: (0.75, 39.253258850438804)
1299: (1.0, 79.10083844010754)
1300: (1.25, 79.10083844010754)
1301: (1.25, 39.253258850438804)
1302: (1.0, 79.10083844010754)
1303: (1.25, 39.253258850438804)
1304: (1.0, 39.253258850438804)
1305: (1.25, 79.10083844010754)
1306: (1.5, 79.10083844010754)
1307: (1.5, 39.253258850438804)
1308: (1.25, 79.10083844010754)
1309: (1.5, 39.253258850438804)
1310: (1.25, 39.253258850438804)
1311: (1.5, 79.10083844010754)
1312: (1.75, 79.10083844010754)
1313: (1.75, 39.253258850438804)
1314: (1.5, 79.10083844010754)
1315: (1.75, 39.253258850438804)
1316: (1.5, 39.253258850438804)
1317: (1.75, 79.10083844010754)
1318: (2.0, 79.10083844010754)
1319: (2.0, 39.253258850438804)
1320: (1.75, 79.10083844010754)
1321: (2.0, 39.253258850438804)
1322: (1.75, 39.253258850438804)
1323: (0.0, 79.10083844010754)
1324: (0.25, 79.10083844010754)
1325: (0.25, 39.253258850438804)
1326: (0.0, 79.10083844010754)
1327: (0.25, 39.253258850438804)
1328: (0.0, 39.253258850438804)
1329: (0.25, 118.94841802977633)
1330: (0.5, 118.94841802977633)
1331: (0.5, 79.10083844010754)
1332: (0.25, 118.94841802977633)
1333: (0.5, 79.10083844010754)
1334: (0.25, 79.10083844010754)
1335: (0.5, 118.94841802977633)
1336: (0.75, 118.94841802977633)
1337: (0.75, 79.10083844010754)
1338: (0.5, 118.94841802977633)
1339: (0.75, 79.10083844010754)
1340: (0.5, 79.10083844010754)
1341: (0.75, 118.94841802977633)
1342: (1.0, 118.94841802977633)
1343: (1.0, 79.10083844010754)
1344: (0.75, 118.94841802977633)
1345: (1.0, 79.10083844010754)
1346: (0.75, 79.10083844010754)
1347: (1.0, 118.94841802977633)
1348: (1.25, 118.94841802977633)
1349: (1.25, 79.10083844010754)
1350: (1.0, 118.94841802977633)
1351: (1.25, 79.10083844010754)
1352: (1.0, 79.10083844010754)
1353: (1.25, 118.94841802977633)
1354: (1.5, 118.94841802977633)
1355: (1.5, 79.10083844010754)
1356: (1.25, 118.94841802977633)
1357: (1.5, 79.10083844010754)
1358: (1.25, 79.10083844010754)
1359: (1.5, 118.94841802977633)
1360: (1.75, 118.94841802977633)
1361: (1.75, 79.10083844010754)
1362: (1.5, 118.94841802977633)
1363: (1.75, 79.10083844010754)
1364: (1.5, 79.10083844010754)
1365: (1.75, 118.94841802977633)
1366: (2.0, 118.94841802977633)
1367: (2.0, 79.10083844010754)
1368: (1.75, 118.94841802977633)
1369: (2.0, 79.10083844010754)
1370: (1.75, 79.10083844010754)
1371: (0.0, 118.94841802977633)
1372: (0.25, 118.94841802977633)
1373: (0.25, 79.10083844010754)
1374: (0.0, 118.94841802977633)
1375: (0.25, 79.10083844010754)
1376: (0.0, 79.10083844010754)
1377: (0.5, 1.5)
1378: (1.0, 1.5)
1379: (0.8535533905932737, 2.560660171779821)
1380: (0.5, 1.5)
1381: (0.8535533905932737, 2.560660171779821)
1382: (0.5, 3.0)
1383: (0.5, 1.5)
1384: (0.5, 3.0)
1385: (0.14644660940672627, 2.560660171779821)
1386: (0.5, 1.5)
1387: (0.14644660940672627, 2.560660171779821)
1388: (0.0, 1.5000000000000004)
1389: (0.5, 1.5)
1390: (0.0, 1.5000000000000004)
1391: (0.14644660940672616, 0.4393398282201788)
1392: (0.5, 1.5)
1393: (0.14644660940672616, 0.4393398282201788)
1394: (0.4999999999999999, 0.0)
1395: (0.5, 1.5)
1396: (0.4999999999999999, 0.0)
1397: (0.8535533905932737, 0.4393398282201785)
1398: (0.5, 1.5)
1399: (0.8535533905932737, 0.4393398282201785)
1400: (1.0, 1.5)
1401: (0.5, 1.5)
1402: (0.5, 1.5)
1403: (0.5, 1.5)
1404: (0.5, 1.5)
1405: (0.5, 1.5)
1406: (0.5, 1.5)
1407: (0.5, 1.5)
1408: (0.5, 1.5)
1409: (0.5, 1.5)
1410: (0.25, 9.387814497031847)
1411: (0.5, 9.387814497031847)
1412: (0.5, 0.0)
1413: (0.25, 9.387814497031847)
1414: (0.5, 0.0)
1415: (0.25, 0.0)
1416: (0.5, 9.387814497031847)
1417: (0.75, 9.387814497031847)
1418: (0.75, 0.0)
1419: (0.5, 9.387814497031847)
1420: (0.75, 0.0)
1421: (0.5, 0.0)
1422: (0.75, 9.387814497031847)
1423: (1.0, 9.387814497031847)
1424: (1.0, 0.0)
1425: (0.75, 9.387814497031847)
1426: (1.0, 0.0)
1427: (0.75, 0.0)
1428: (1.0, 9.387814497031847)
1429: (1.25, 9.387814497031847)
1430: (1.25, 0.0)
1431: (1.0, 9.387814497031847)
1432: (1.25, 0.0)
1433: (1.0, 0.0)
1434: (1.25, 9.387814497031847)
1435: (1.5, 9.387814497031847)
1436: (1.5, 0.0)
1437: (1.25, 9.387814497031847)
1438: (1.5, 0.0)
1439: (1.25, 0.0)
1440: (1.5, 9.387814497031847)
1441: (1.75, 9.387814497031847)
1442: (1.75, 0.0)
1443: (1.5, 9.387814497031847)
1444: (1.75, 0.0)
1445: (1.5, 0.0)
1446: (1.75, 9.387814497031847)
1447: (2.0, 9.387814497031847)
1448: (2.0, 0.0)
1449: (1.75, 9.387814497031847)
1450: (2.0, 0.0)
1451: (1.75, 0.0)
1452: (0.0, 9.387814497031847)
1453: (0.25, 9.387814497031847)
1454: (0.25, 0.0)
1455: (0.0, 9.387814497031847)
1456: (0.25, 0.0)
1457: (0.0, 0.0)
1458: (0.25, 19.877602880843284)
1459: (0.5, 19.877602880843284)
1460: (0.5, 9.387814497031847)
1461: (0.25, 19.877602880843284)
1462: (0.5, 9.387814497031847)
1463: (0.25, 9.387814497031847)
1464: (0.5, 19.877602880843284)
1465: (0.75, 19.877602880843284)
1466: (0.75, 9.387814497031847)
1467: (0.5, 19.877602880843284)
1468: (0.75, 9.387814497031847)
1469: (0.5, 9.387814497031847)
1470: (0.75, 19.877602880843284)
1471: (1.0, 19.877602880843284)
1472: (1.0, 9.387814497031847)
1473: (0.75, 19.877602880843284)
1474: (1.0, 9.387814497031847)
1475: (0.75, 9.387814497031847)
1476: (1.0, 19.877602880843284)
1477: (1.25, 19.877602880843284)
1478: (1.25, 9.387814497031847)
1479: (1.0, 19.877602880843284)
1480: (1.25, 9.387814497031847)
1481: (1.0, 9.387814497031847)
1482: (1.25, 19.877602880843284)
1483: (1.5, 19.877602880843284)
1484: (1.5, 9.387814497031847)
1485: (1.25, 19.877602880843284)
1486: (1.5, 9.387814497031847)
1487: (1.25, 9.387814497031847)
1488: (1.5, 19.877602880843284)
1489: (1.75, 19.877602880843284)
1490: (1.75, 9.387814497031847)
1491: (1.5, 19.877602880843284)
1492: (1.75, 9.387814497031847)
1493: (1.5, 9.387814497031847)
1494: (1.75, 19.877602880843284)
1495: (2.0, 19.877602880843284)
1496: (2.0, 9.387814497031847)
1497: (1.75, 19.877602880843284)
1498: (2.0, 9.387814497031847)
1499: (1.75, 9.387814497031847)
1500: (0.0, 19.877602880843284)
1501: (0.25, 19.877602880843284)
1502: (0.25, 9.387814497031847)
1503: (0.0, 19.877602880843284)
1504: (0.25, 9.387814497031847)
1505: (0.0, 9.387814497031847)
1506: (0.25, 39.792107392211605)
1507: (0.5, 39.792107392211605)
1508: (0.5, 19.877602880843284)
1509: (0.25, 39.792107392211605)
1510: (0.5, 19.877602880843284)
1511: (0.25, 19.877602880843284)
1512: (0.5, 39.792107392211605)
1513: (0.75, 39.792107392211605)
1514: (0.75, 19.877602880843284)
1515: (0.5, 39.792107392211605)
1516: (0.75, 19.877602880843284)
1517: (0.5, 19.877602880843284)
1518: (0.75, 39.792107392211605)
1519: (1.0, 39.792107392211605)
1520: (1.0, 19.877602880843284)
1521: (0.75, 39.792107392211605)
1522: (1.0, 19.877602880843284)
1523: (0.75, 19.877602880843284)
1524: (1.0, 39.792107392211605)
1525: (1.25, 39.792107392211605)
1526: (1.25, 19.877602880843284)
1527: (1.0, 39.792107392211605)
1528: (1.25, 19.877602880843284)
1529: (1.0, 19.877602880843284)
1530: (1.25, 39.792107392211605)
1531: (1.5, 39.792107392211605)
1532: (1.5, 19.877602880843284)
